date, _conds, _dewptm, _fog, _hail, _heatindexm, _hum, _precipm, _pressurem, _rain, _snow, temperature, _thunder, _tornado, _vism, _wdird, _wdire, _wgustm, _windchillm, _wspdm
20-04-2021,Smoke,14,0,0,,60,,1008,0,0,22,0,0,1.7,0,North,,,0
20-04-2021,Smoke,14,0,0,,60,,1009,0,0,22,0,0,1.5,0,North,,,0
20-04-2021,Smoke,14,0,0,,57,,1010,0,0,23,0,0,1.4,0,North,,,0
20-04-2021,Smoke,15,0,0,,54,,1011,0,0,25,0,0,2,260,West,,,5.6
20-04-2021,Smoke,15,0,0,28.8,42,,1012,0,0,29,0,0,2.5,280,West,,,3.7
20-04-2021,Haze,14,0,0,30.3,35,,1012,0,0,31,0,0,3,280,West,,,7.4
21-04-2021,Haze,12,0,0,30.7,29,,1012,0,0,32,0,0,4,250,WSW,,,7.4
21-04-2021,Haze,11,0,0,,26,,1011,0,0,33,0,0,5,280,West,,,22.2
21-04-2021,Clear,10,0,0,,23,,1011,0,0,34,0,0,6,280,West,,,13
21-04-2021,Clear,9,0,0,,21,,1010,0,0,34,0,0,8,260,West,,,33.3
21-04-2021,Clear,9,0,0,,20,,1009,0,0,35,0,0,,240,WSW,,,37
21-04-2021,Clear,9,0,0,,20,,1008,0,0,35,0,0,,240,WSW,,,27.8
21-04-2021,Clear,8,0,0,,19,,1008,0,0,35,0,0,,270,West,,,18.5
21-04-2021,Haze,8,0,0,,21,,1008,0,0,33,0,0,5,280,West,,,13
21-04-2021,Haze,9,0,0,,24,,1009,0,0,32,0,0,5,290,WNW,,,7.4
21-04-2021,Haze,9,0,0,,25,,1010,0,0,31,0,0,,0,North,,,0
21-04-2021,Haze,11,0,0,,37,,-9999,0,0,27,0,0,,0,North,,,
21-04-2021,Haze,11,0,0,,37,,-9999,0,0,27,0,0,1.6,0,North,,,0
21-04-2021,Haze,11,0,0,,39,,1010,0,0,26,0,0,1.6,0,North,,,0
21-04-2021,Haze,11,0,0,,41,,1010,0,0,25,0,0,,0,North,,,
21-04-2021,Haze,12,0,0,,44,,1009,0,0,25,0,0,2,0,North,,,0
21-04-2021,Haze,12,0,0,,47,,1009,0,0,24,0,0,2,0,North,,,0
21-04-2021,Haze,12,0,0,,44,,1009,0,0,25,0,0,2.5,0,North,,,0
21-04-2021,Haze,13,0,0,,53,,1009,0,0,23,0,0,2.2,170,South,,,5.6
21-04-2021,Haze,13,0,0,,57,,1010,0,0,22,0,0,,0,North,,,
21-04-2021,Haze,13,0,0,,50,,1011,0,0,24,0,0,2,220,SW,,,5.6
21-04-2021,Haze,14,0,0,28.6,40,,1013,0,0,29,0,0,3,260,West,,,11.1
21-04-2021,Haze,14,0,0,30.3,35,,1013,0,0,31,0,0,4,260,West,,,13
21-04-2021,Clear,15,0,0,32.6,34,,1013,0,0,33,0,0,8,270,West,,,16.7
21-04-2021,Clear,12,0,0,32.7,26,,1012,0,0,34,0,0,,280,West,,,18.5
22-04-2021,Clear,11,0,0,,23,,1011,0,0,35,0,0,,250,WSW,,,22.2
22-04-2021,Clear,10,0,0,,22,,1011,0,0,35,0,0,,270,West,,,25.9
22-04-2021,Clear,10,0,0,,20,,1010,0,0,36,0,0,,250,WSW,,,25.9
22-04-2021,Clear,8,0,0,,18,,1009,0,0,36,0,0,,280,West,,,25.9
22-04-2021,Clear,8,0,0,,18,,10078,0,0,36,0,0,,270,West,,,25.9
22-04-2021,Clear,9,0,0,,19,,1008,0,0,36,0,0,7,270,West,,,22.2
22-04-2021,Haze,8,0,0,,21,,1009,0,0,33,0,0,5,250,WSW,,,11.1
22-04-2021,Haze,10,0,0,,27,,1009,0,0,31,0,0,,250,WSW,,,9.3
22-04-2021,Haze,10,0,0,,29,,1010,0,0,30,0,0,2,250,WSW,,,9.3
22-04-2021,Haze,11,0,0,,33,,1010,0,0,29,0,0,2,270,West,,,7.4
22-04-2021,Haze,12,0,0,28.2,35,,1010,0,0,29,0,0,2,270,West,,,7.4
22-04-2021,Haze,13,0,0,27,42,,1009,0,0,27,0,0,2,260,West,,,7.4
22-04-2021,Haze,12,0,0,,42,,1009,0,0,26,0,0,2,260,West,,,5.6
22-04-2021,Haze,12,0,0,,44,,1009,0,0,25,0,0,2,250,WSW,,,3.7
22-04-2021,Haze,13,0,0,,53,,1008,0,0,23,0,0,1.8,0,North,,,0
22-04-2021,Smoke,14,0,0,,60,,1009,0,0,22,0,0,1.5,180,South,,,3.7
22-04-2021,Smoke,14,0,0,,57,,1010,0,0,23,0,0,1.5,200,SSW,,,5.6
22-04-2021,Smoke,13,0,0,,47,,1010,0,0,25,0,0,1.8,220,SW,,,7.4
22-04-2021,Haze,14,0,0,27.1,45,,1011,0,0,27,0,0,2.5,230,SW,,,11.1
22-04-2021,Haze,15,0,0,28.8,42,,1011,0,0,29,0,0,3.5,240,WSW,,,11.1
22-04-2021,Haze,15,0,0,30.6,38,,1011,0,0,31,0,0,4,250,WSW,,,16.7
22-04-2021,Haze,15,0,0,32.6,34,,1011,0,0,33,0,0,4.5,260,West,,,16.7
22-04-2021,Clear,13,0,0,33.9,26,,1010,0,0,35,0,0,6,270,West,,,25.9
22-04-2021,Clear,12,0,0,34.7,23,,1010,0,0,36,0,0,,250,WSW,,,27.8
23-04-2021,Partly Cloudy,12,0,0,35.8,22,,1009,0,0,37,0,0,8,270,West,,,27.8
23-04-2021,Scattered Clouds,11,0,0,,20,,1008,0,0,38,0,0,8,270,West,46.3,,22.2
23-04-2021,Scattered Clouds,11,0,0,,21,,1007,0,0,37,0,0,8,270,West,46.3,,31.5
23-04-2021,Partly Cloudy,11,0,0,,21,,1006,0,0,37,0,0,8,260,West,37,,18.5
23-04-2021,Partly Cloudy,11,0,0,,22,,1006,0,0,36,0,0,6,250,WSW,,,25.9
23-04-2021,Haze,12,0,0,32.7,26,,1006,0,0,34,0,0,5,250,WSW,,,11.1
23-04-2021,Haze,12,0,0,30.7,29,,1007,0,0,32,0,0,4,250,WSW,,,9.3
23-04-2021,Haze,12,0,0,30.7,29,,1007,0,0,32,0,0,4,260,West,,,5.6
23-04-2021,Haze,12,0,0,30.7,29,,1007,0,0,32,0,0,3,270,West,,,3.7
23-04-2021,Haze,12,0,0,29,33,,1007,0,0,30,0,0,2.5,220,SW,,,5.6
23-04-2021,Haze,13,0,0,27.6,39,,1007,0,0,28,0,0,2.5,0,North,,,0
23-04-2021,Haze,13,0,0,27,42,,1007,0,0,27,0,0,2.5,210,SSW,,,11.1
23-04-2021,Haze,12,0,0,,42,,1007,0,0,26,0,0,2.5,200,SSW,,,3.7
23-04-2021,Haze,12,0,0,,42,,1006,0,0,26,0,0,2.5,180,South,,,3.7
23-04-2021,Haze,11,0,0,,41,,1007,0,0,25,0,0,3,200,SSW,,,5.6
23-04-2021,Haze,12,0,0,,44,,1007,0,0,25,0,0,3,0,North,,,0
23-04-2021,Haze,12,0,0,,42,,1007,0,0,26,0,0,3,220,SW,,,3.7
23-04-2021,Haze,11,0,0,,37,,1008,0,0,27,0,0,3,220,SW,,,11.1
23-04-2021,Haze,11,0,0,,31,,1008,0,0,30,0,0,4.5,230,SW,,,11.1
23-04-2021,Haze,12,0,0,30.7,29,,1009,0,0,32,0,0,5,220,SW,,,11.1
23-04-2021,Partly Cloudy,13,0,0,33.9,26,,1008,0,0,35,0,0,6,200,SSW,,,11.1
23-04-2021,Partly Cloudy,11,0,0,,22,,1007,0,0,36,0,0,8,260,West,,,11.1
23-04-2021,Haze,6,0,0,,15,,1003,0,0,37,0,0,5,280,West,,,13
23-04-2021,Haze,6,0,0,,16,,1004,0,0,35,0,0,3,280,West,,,5.6
24-04-2021,Haze,8,0,0,,22,,1004,0,0,32,0,0,2.5,0,North,,,0
24-04-2021,Haze,9,0,0,,27,,1005,0,0,30,0,0,2.2,0,North,,,0
24-04-2021,Smoke,10,0,0,,30,,1005,0,0,29,0,0,1.2,0,North,,,0
24-04-2021,Smoke,10,0,0,,30,,1006,0,0,29,0,0,1.2,170,South,,,5.6
24-04-2021,Smoke,9,0,0,,30,,1005,0,0,28,0,0,1.5,0,North,,,0
24-04-2021,Smoke,7,0,0,,23,,1005,0,0,30,0,0,2,0,North,,,0
24-04-2021,Smoke,9,0,0,,32,,1005,0,0,27,0,0,2.2,0,North,,,0
24-04-2021,Smoke,9,0,0,,34,,1004,0,0,26,0,0,1.4,0,North,,,0
24-04-2021,Smoke,12,0,0,,44,,1005,0,0,25,0,0,1.5,0,North,,,0
24-04-2021,Smoke,12,0,0,,42,,1006,0,0,26,0,0,1.5,70,ENE,,,7.4
24-04-2021,Smoke,12,0,0,,44,,1006,0,0,25,0,0,1.8,80,East,,,14.8
24-04-2021,Smoke,16,0,0,,54,,1007,0,0,26,0,0,2,100,East,,,14.8
24-04-2021,Smoke,18,0,0,27.9,58,,1008,0,0,27,0,0,2.2,80,East,,,14.8
24-04-2021,Smoke,19,0,0,30.3,55,,1008,0,0,29,0,0,2.2,60,ENE,,,13
24-04-2021,Haze,18,0,0,34.9,38,,1007,0,0,34,0,0,3,80,East,,,11.1
24-04-2021,Haze,19,0,0,38.1,37,,1007,0,0,36,0,0,4,100,East,,,9.3
24-04-2021,Haze,18,0,0,38.4,32,,1006,0,0,37,0,0,4.5,90,East,,,9.3
24-04-2021,Haze,16,0,0,37.5,29,,1005,0,0,37,0,0,4.5,80,East,,,13
24-04-2021,Haze,13,0,0,36.2,24,,1005,0,0,37,0,0,4.5,60,ENE,,,3.7
24-04-2021,Haze,12,0,0,35.8,22,,1004,0,0,37,0,0,4.5,0,North,,,0
24-04-2021,Haze,12,0,0,34.7,23,,1004,0,0,36,0,0,4.5,0,North,,,0
24-04-2021,Haze,15,0,0,32.6,34,,1004,0,0,33,0,0,4,0,North,,,0
24-04-2021,Haze,18,0,0,29.8,51,,1007,0,0,29,0,0,2,90,East,,,13
24-04-2021,Haze,18,0,0,29.8,51,,1007,0,0,29,0,0,2.5,70,ENE,,,14.8
25-04-2021,Haze,19,0,0,29.2,58,,1007,0,0,28,0,0,2.5,80,East,,,18.5
25-04-2021,Haze,20,0,0,28.5,65,,1007,0,0,27,0,0,3,80,East,,,20.4
25-04-2021,Haze,20,0,0,28.5,65,,1008,0,0,27,0,0,3,110,ESE,,,5.6
25-04-2021,Haze,20,0,0,28.5,65,,1008,0,0,27,0,0,3,90,East,,,11.1
25-04-2021,Haze,18,0,0,,61,,1008,0,0,26,0,0,3,90,East,,,18.5
25-04-2021,Haze,18,0,0,,61,,1008,0,0,26,0,0,3,90,East,,,16.7
25-04-2021,Haze,18,0,0,,61,,1009,0,0,26,0,0,3,80,East,,,20.4
25-04-2021,Haze,21,0,0,30.2,66,,1010,0,0,28,0,0,3,100,East,,,14.8
25-04-2021,Haze,21,0,0,31.3,62,,1011,0,0,29,0,0,3,100,East,,,13
25-04-2021,Haze,12,0,0,29,33,,1011,0,0,30,0,0,3,80,East,,,13
25-04-2021,Haze,21,0,0,34.9,52,,1010,0,0,32,0,0,4,90,East,,,13
25-04-2021,Haze,20,0,0,35.2,46,,1010,0,0,33,0,0,4,70,ENE,,,14.8
25-04-2021,Haze,19,0,0,36.9,39,,1009,0,0,35,0,0,4,90,East,,,3.7
25-04-2021,Scattered Clouds,18,0,0,34.9,38,,1008,0,0,34,0,0,4,110,ESE,,,16.7
25-04-2021,Scattered Clouds,19,0,0,35.7,41,,1007,0,0,34,0,0,3.5,60,ENE,,,13
25-04-2021,Mostly Cloudy,19,0,0,35.7,41,,1007,0,0,34,0,0,3,80,East,,,16.7
25-04-2021,Mostly Cloudy,20,0,0,31.9,55,,1008,0,0,30,0,0,3,50,NE,,,11.1
25-04-2021,Mostly Cloudy,22,0,0,33.2,62,,1008,0,0,30,0,0,3,80,East,,,18.5
25-04-2021,Haze,20,0,0,29.7,62,,1008,0,0,28,0,0,3,80,East,,,11.1
25-04-2021,Haze,19,0,0,29.2,58,,1009,0,0,28,0,0,3,90,East,,,13
25-04-2021,Haze,19,0,0,28.2,61,,1009,0,0,27,0,0,3,140,SE,,,14.8
25-04-2021,Haze,20,0,0,28.5,65,,1010,0,0,27,0,0,3,140,SE,,,11.1
25-04-2021,Haze,19,0,0,,65,,1009,0,0,26,0,0,3,160,SSE,,,13
25-04-2021,Haze,19,0,0,,65,,1009,0,0,26,0,0,3,170,South,27.8,,9.3
26-04-2021,Haze,19,0,0,,69,,1009,0,0,25,0,0,3,190,South,,,9.3
26-04-2021,Haze,19,0,0,,73,,1008,0,0,24,0,0,3,200,SSW,,,3.7
26-04-2021,Haze,18,0,0,,69,,1008,0,0,24,0,0,3,0,North,,,0
26-04-2021,Haze,17,0,0,,65,,1009,0,0,24,0,0,3,250,WSW,,,7.4
26-04-2021,Haze,16,0,0,,61,,1009,0,0,24,0,0,3,190,South,,,11.1
26-04-2021,Haze,16,0,0,,54,,1010,0,0,26,0,0,3,0,North,,,0
26-04-2021,Haze,18,0,0,30.7,48,,1010,0,0,30,0,0,3.5,0,North,,,0
26-04-2021,Haze,15,0,0,29.7,40,,1011,0,0,30,0,0,5,250,WSW,,,9.3
26-04-2021,Haze,15,0,0,30.6,38,,1011,0,0,31,0,0,5,20,NNE,,,7.4
26-04-2021,Haze,15,0,0,32.6,34,,1011,0,0,33,0,0,5,20,NNE,,,3.7
26-04-2021,Haze,15,0,0,33.6,32,,1011,0,0,34,0,0,5,240,WSW,,,3.7
26-04-2021,Haze,13,0,0,33.9,26,,1010,0,0,35,0,0,5,230,SW,,,13
26-04-2021,Haze,13,0,0,33.9,26,,1009,0,0,35,0,0,5,270,West,,,20.4
26-04-2021,Scattered Clouds,12,0,0,33.7,25,,1008,0,0,35,0,0,5,290,WNW,,,14.8
26-04-2021,Scattered Clouds,10,0,0,,20,,1006,0,0,36,0,0,5,250,WSW,,,27.8
26-04-2021,Scattered Clouds,10,0,0,,20,,1006,0,0,36,0,0,5,230,SW,,,29.6
26-04-2021,Scattered Clouds,10,0,0,,22,,1007,0,0,35,0,0,4.5,260,West,,,27.8
26-04-2021,Scattered Clouds,13,0,0,30.9,31,,1008,0,0,32,0,0,3.5,270,West,,,5.6
26-04-2021,Haze,13,0,0,30,33,,1008,0,0,31,0,0,3,300,WNW,,,9.3
26-04-2021,Haze,14,0,0,28.6,40,,1009,0,0,29,0,0,3,70,ENE,,,9.3
26-04-2021,Haze,15,0,0,28.8,42,,1010,0,0,29,0,0,3,20,NNE,,,14.8
26-04-2021,Haze,16,0,0,28.3,48,,1009,0,0,28,0,0,3,0,North,,,0
26-04-2021,Haze,18,0,0,32.8,43,,1005,0,0,32,0,0,4.5,180,South,,,9.3
26-04-2021,Haze,17,0,0,32.3,40,,1005,0,0,32,0,0,4.5,180,South,,,13
27-04-2021,Haze,20,0,0,,74,,1004,0,0,25,0,0,3.5,10,North,,,9.3
27-04-2021,Haze,21,0,0,,83,,1004,0,0,24,0,0,4,340,NNW,,,14.8
27-04-2021,Haze,21,0,0,,88,,1005,0,0,23,0,0,3.5,280,West,,,14.8
27-04-2021,Haze,22,0,0,,100,,1006,0,0,22,0,0,3,180,South,,,5.6
27-04-2021,Haze,22,0,0,,100,,1006,0,0,22,0,0,3,0,North,,,0
27-04-2021,Haze,22,0,0,,100,,1006,0,0,22,0,0,2.5,270,West,,,11.1
27-04-2021,Scattered Clouds,22,0,0,,100,,1006,0,0,22,0,0,1.6,0,North,,,0
27-04-2021,Scattered Clouds,22,0,0,,100,,1006,0,0,22,0,0,1.8,0,North,,,0
27-04-2021,Scattered Clouds,21,0,0,,94,,1005,0,0,22,0,0,2,0,North,,,0
27-04-2021,Scattered Clouds,21,0,0,,100,,1005,0,0,21,0,0,1.6,240,WSW,,,7.4
27-04-2021,Scattered Clouds,21,0,0,,100,,1005,0,0,21,0,0,0.9,240,WSW,,,18.5
27-04-2021,Scattered Clouds,21,0,0,,100,,1005,0,0,21,0,0,0.7,250,WSW,,,5.6
27-04-2021,Smoke,21,0,0,,100,,1006,0,0,21,0,0,0.8,210,SSW,,,5.6
27-04-2021,Smoke,21,0,0,,100,,1006,0,0,21,0,0,0.8,190,South,,,7.4
27-04-2021,Smoke,21,0,0,,100,,1006,0,0,21,0,0,0.8,0,North,,,0
27-04-2021,Shallow Fog,21,1,0,,100,,1007,0,0,21,0,0,0.8,210,SSW,,,13
27-04-2021,Smoke,21,0,0,,88,,1008,0,0,23,0,0,2,250,WSW,,,9.3
27-04-2021,Haze,20,0,0,,74,,1008,0,0,25,0,0,3,250,WSW,,,9.3
27-04-2021,Haze,19,0,0,28.2,61,,1008,0,0,27,0,0,5,210,SSW,,,18.5
27-04-2021,Haze,19,0,0,28.2,61,,1008,0,0,27,0,0,5,240,WSW,,,18.5
27-04-2021,Haze,20,0,0,29.7,62,,1007,0,0,28,0,0,5,290,WNW,,,9.3
27-04-2021,Haze,19,0,0,30.3,55,,1005,0,0,29,0,0,5,250,WSW,,,7.4
27-04-2021,Haze,21,0,0,28.9,70,,-9999,0,0,27,0,0,5,240,WSW,,,22.2
27-04-2021,Haze,19,0,0,28.2,61,,1005,0,0,27,0,0,5,240,WSW,,,20.4
28-04-2021,Haze,18,0,0,28.8,54,,1005,0,0,28,0,0,5,260,West,,,20.4
28-04-2021,Haze,20,0,0,,69,,1005,0,0,26,0,0,4,250,WSW,,,18.5
28-04-2021,Haze,20,0,0,,74,,1006,0,0,25,0,0,3.5,260,West,,,11.1
28-04-2021,Haze,20,0,0,,78,,1007,0,0,24,0,0,3.5,250,WSW,,,11.1
28-04-2021,Haze,21,0,0,,83,,1007,0,0,24,0,0,3,260,West,,,5.6
28-04-2021,Haze,21,0,0,,88,,1007,0,0,23,0,0,2.5,220,SW,,,9.3
28-04-2021,Haze,21,0,0,,88,,1007,0,0,23,0,0,2,240,WSW,,,11.1
28-04-2021,Scattered Clouds,22,0,0,,100,,1006,0,0,22,0,0,1.2,250,WSW,,,9.3
28-04-2021,Shallow Fog,21,1,0,,100,,1006,0,0,21,0,0,0.8,240,WSW,,,9.3
28-04-2021,Shallow Fog,21,1,0,,100,,1006,0,0,21,0,0,0.7,230,SW,,,9.3
28-04-2021,Shallow Fog,21,1,0,,100,,1006,0,0,21,0,0,0.7,250,WSW,,,5.6
28-04-2021,Shallow Fog,21,1,0,,100,,1006,0,0,21,0,0,0.7,0,North,,,0
28-04-2021,Shallow Fog,20,1,0,,100,,1007,0,0,20,0,0,0.6,230,SW,,,11.1
28-04-2021,Shallow Fog,21,1,0,,100,,1008,0,0,21,0,0,,240,WSW,,,9.3
28-04-2021,Partly Cloudy,22,0,0,,94,,1009,0,0,23,0,0,1.2,270,West,,,9.3
28-04-2021,Haze,21,0,0,,78,,1009,0,0,25,0,0,2.5,270,West,,,18.5
28-04-2021,Haze,21,0,0,,74,,1009,0,0,26,0,0,3.5,280,West,,,18.5
28-04-2021,Haze,20,0,0,28.5,65,,1009,0,0,27,0,0,5,270,West,,,25.9
28-04-2021,Haze,19,0,0,30.3,55,,1009,0,0,29,0,0,5,260,West,,,22.2
28-04-2021,Scattered Clouds,19,0,0,30.3,55,,1008,0,0,29,0,0,6,270,West,,,3.7
28-04-2021,Mostly Cloudy,17,0,0,31.4,43,,1007,0,0,31,0,0,8,190,South,,,18.5
28-04-2021,Mostly Cloudy,17,0,0,31.4,43,,1006,0,0,31,0,0,8,250,WSW,,,13
28-04-2021,Partly Cloudy,17,0,0,32.3,40,,1005,0,0,32,0,0,8,230,SW,,,14.8
28-04-2021,Scattered Clouds,17,0,0,31.4,43,,1004,0,0,31,0,0,8,260,West,,,14.8
29-04-2021,Scattered Clouds,16,0,0,,73,,1004,0,0,21,0,0,6,260,West,,,13
29-04-2021,Haze,17,0,0,30.3,45,,1004,0,0,30,0,0,5,250,WSW,,,7.4
29-04-2021,Haze,17,0,0,29.4,48,,1005,0,0,29,0,0,4,250,WSW,,,3.7
29-04-2021,Haze,18,0,0,28.8,54,,1006,0,0,28,0,0,3,0,North,,,0
29-04-2021,Haze,19,0,0,28.2,61,,1006,0,0,27,0,0,2.5,0,North,,,0
29-04-2021,Haze,19,0,0,,65,,1006,0,0,26,0,0,2.2,0,North,,,0
29-04-2021,Haze,19,0,0,,65,,1006,0,0,26,0,0,2.2,0,North,,,0
29-04-2021,Haze,19,0,0,,69,,1006,0,0,25,0,0,2,0,North,,,0
29-04-2021,Haze,19,0,0,,69,,1006,0,0,25,0,0,1.5,0,North,,,0
29-04-2021,Smoke,19,0,0,,78,,-9999,0,0,23,0,0,1.5,0,North,,,0
29-04-2021,Smoke,20,0,0,,83,,-9999,0,0,23,0,0,1.5,0,North,,,0
29-04-2021,Clear,20,0,0,,83,,1005,0,0,23,0,0,1.2,0,North,,,0
29-04-2021,Smoke,20,0,0,,69,,1006,0,0,26,0,0,1.2,0,North,,,0
29-04-2021,Smoke,20,0,0,30.7,58,,1006,0,0,29,0,0,1.6,0,North,,,0
29-04-2021,Smoke,19,0,0,32.4,49,,1006,0,0,31,0,0,,0,North,,,
29-04-2021,Haze,18,0,0,31.9,46,,1007,0,0,31,0,0,,0,North,,,
29-04-2021,Haze,18,0,0,32.8,43,,1006,0,0,32,0,0,5,0,North,,,0
29-04-2021,Partly Cloudy,17,0,0,33.4,38,,1005,0,0,33,0,0,,0,North,,,
29-04-2021,Scattered Clouds,17,0,0,34.5,36,,1004,0,0,34,0,0,7,0,North,,,0
29-04-2021,Partly Cloudy,16,0,0,35.1,32,,1003,0,0,35,0,0,7,190,South,,,9.3
29-04-2021,Partly Cloudy,16,0,0,35.1,32,,1002,0,0,35,0,0,6,0,North,,,0
29-04-2021,Haze,16,0,0,34,34,,1001,0,0,34,0,0,5,70,ENE,,,5.6
29-04-2021,Smoke,22,0,0,,83,,1004,0,0,25,0,0,3,40,NE,,,9.3
29-04-2021,Smoke,21,0,0,,78,,1004,0,0,25,0,0,3,40,NE,,,5.6
30-04-2021,Smoke,21,0,0,,78,,1004,0,0,25,0,0,3,70,ENE,,,9.3
30-04-2021,Smoke,21,0,0,,78,,1004,0,0,25,0,0,3,80,East,,,9.3
30-04-2021,Smoke,20,0,0,,69,,1004,0,0,26,0,0,3,0,North,,,0
30-04-2021,Smoke,20,0,0,,74,,1006,0,0,25,0,0,3,280,West,,,27.8
30-04-2021,Smoke,21,0,0,,83,,1006,0,0,24,0,0,3,280,West,,,11.1
30-04-2021,Light Rain,22,0,0,,94,,1006,1,0,23,0,0,3,290,WNW,,,18.5
30-04-2021,Smoke,21,0,0,,94,,1006,0,0,22,0,0,3,20,NNE,,,9.3
30-04-2021,Smoke,21,0,0,,100,,1008,0,0,21,0,0,3,30,NNE,,,11.1
30-04-2021,Smoke,19,0,0,,78,,1008,0,0,23,0,0,3,40,NE,,,9.3
30-04-2021,Haze,19,0,0,,73,,1008,0,0,24,0,0,3.5,40,NE,,,14.8
30-04-2021,Haze,19,0,0,,65,,1009,0,0,26,0,0,4,40,NE,,,13
30-04-2021,Haze,20,0,0,29.7,62,,1009,0,0,28,0,0,4.5,80,East,,,18.5
30-04-2021,Haze,19,0,0,31.2,51,,1009,0,0,30,0,0,5,90,East,,,18.5
30-04-2021,Haze,20,0,0,33,52,,1009,0,0,31,0,0,5,20,NNE,,,13
30-04-2021,Haze,17,0,0,33.4,38,,1008,0,0,33,0,0,5,200,SSW,,,7.4
30-04-2021,Haze,17,0,0,33.4,38,,1007,0,0,33,0,0,5,80,East,,,11.1
30-04-2021,Haze,22,0,0,29.2,74,,1009,0,0,27,0,0,3,90,East,,,5.6
30-04-2021,Haze,22,0,0,,78,,1009,0,0,26,0,0,3,100,East,,,11.1
30-04-2021,Haze,22,0,0,,78,,1009,0,0,26,0,0,3,100,East,,,9.3
30-04-2021,Haze,21,0,0,,78,,1009,0,0,25,0,0,3,90,East,,,5.6
30-04-2021,Haze,21,0,0,,78,,1010,0,0,25,0,0,,0,North,,,
30-04-2021,Haze,22,0,0,,94,,1010,0,0,23,0,0,,0,North,,,
30-04-2021,Haze,10,0,0,,46,,1009,0,0,22,0,0,2.5,70,ENE,,,7.4
30-04-2021,Haze,19,0,0,,83,,1009,0,0,22,0,0,2.5,0,North,,,0
01-05-2021,Haze,19,0,0,29.2,58,,1010,0,0,28,0,0,3,0,North,,,0
01-05-2021,Haze,20,0,0,30.7,58,,1010,0,0,29,0,0,3.5,180,South,,,9.3
01-05-2021,Haze,20,0,0,30.7,58,,1011,0,0,29,0,0,4.5,240,WSW,,,5.6
01-05-2021,Haze,16,0,0,30.9,40,,1011,0,0,31,0,0,5,280,West,,,7.4
01-05-2021,Partly Cloudy,15,0,0,31.6,36,,1010,0,0,32,0,0,6,280,West,,,13
01-05-2021,Partly Cloudy,9,0,0,,23,,1010,0,0,33,0,0,8,280,West,,,14.8
01-05-2021,Partly Cloudy,8,0,0,,20,,1009,0,0,34,0,0,8,280,West,,,20.4
01-05-2021,Partly Cloudy,17,0,0,34.5,36,,1008,0,0,34,0,0,8,290,WNW,,,18.5
01-05-2021,Scattered Clouds,7,0,0,,19,,1007,0,0,34,0,0,8,260,West,33.3,,14.8
01-05-2021,Haze,8,0,0,,27,,1008,0,0,29,0,0,4,280,West,,,13
01-05-2021,Haze,8,0,0,,28,,1007,0,0,28,0,0,4,10,North,,,9.3
01-05-2021,Haze,9,0,0,,32,,1007,0,0,27,0,0,4,20,NNE,,,11.1
01-05-2021,Haze,9,0,0,,32,,1007,0,0,27,0,0,4,20,NNE,,,11.1
01-05-2021,Haze,8,0,0,,32,,1006,0,0,26,0,0,4,10,North,,,13
01-05-2021,Haze,9,0,0,,36,,1006,0,0,25,0,0,4,290,WNW,,,5.6
01-05-2021,Haze,11,0,0,,50,,1006,0,0,22,0,0,4,240,WSW,,,9.3
01-05-2021,Haze,11,0,0,,53,,1006,0,0,21,0,0,3,250,WSW,,,9.3
01-05-2021,Haze,10,0,0,,44,,1006,0,0,23,0,0,3,240,WSW,,,11.1
01-05-2021,Haze,9,0,0,,34,,1007,0,0,26,0,0,3,290,WNW,,,11.1
01-05-2021,Haze,8,0,0,,28,,1007,0,0,28,0,0,5,290,WNW,,,9.3
01-05-2021,Clear,6,0,0,,22,,1008,0,0,30,0,0,6,280,West,,,18.5
01-05-2021,Clear,5,0,0,,19,,1008,0,0,31,0,0,8,290,WNW,,,18.5
01-05-2021,Clear,3,0,0,,14,,1007,0,0,34,0,0,8,270,West,,,25.9
01-05-2021,Clear,5,0,0,,16,,1006,0,0,34,0,0,,250,WSW,,,27.8
02-05-2021,Clear,5,0,0,,16,,1006,0,0,34,0,0,,250,WSW,,,37
02-05-2021,Clear,6,0,0,,16,,1005,0,0,35,0,0,,270,West,,,29.6
02-05-2021,Clear,6,0,0,,16,,1005,0,0,35,0,0,,270,West,,,18.5
02-05-2021,Clear,6,0,0,,17,,1005,0,0,34,0,0,,270,West,,,22.2
02-05-2021,Haze,9,0,0,,32,,1006,0,0,27,0,0,2.8,0,North,,,0
02-05-2021,Haze,10,0,0,,36,,1006,0,0,26,0,0,2.8,0,North,,,0
02-05-2021,Haze,9,0,0,,36,,1005,0,0,25,0,0,2.8,0,North,,,0
02-05-2021,Haze,9,0,0,,36,,1005,0,0,25,0,0,,0,North,,,
02-05-2021,Haze,10,0,0,,44,,1004,0,0,23,0,0,2.8,0,North,,,0
02-05-2021,Haze,,0,0,,N/A,,-9999,0,0,,0,0,2.2,0,North,,,0
02-05-2021,Haze,10,0,0,,41,,1005,0,0,24,0,0,,0,North,,,
02-05-2021,Haze,11,0,0,,39,,1006,0,0,26,0,0,2,260,West,,,5.6
02-05-2021,Haze,8,0,0,,24,,1007,0,0,31,0,0,4,270,West,,,14.8
02-05-2021,Clear,5,0,0,,17,,1007,0,0,33,0,0,6,270,West,,,14.8
02-05-2021,Clear,3,0,0,,14,,1004,0,0,34,0,0,,280,West,,,18.5
